uniqueid,target
test_id9669,66583495.786034524
test_id9670,66532753.774187185
test_id9671,66534845.26861685
test_id9672,66187522.24787523
test_id9673,66575874.29371042
test_id9674,50086770.73143576
test_id9675,66583391.51415445
test_id9676,65311762.18420643
test_id9677,66578763.735903434
test_id9678,67333876.46591736
test_id9679,21757668.18363837
test_id9680,-459063907.0750705
test_id9681,-198999465.33598438
test_id9682,66582246.41377167
test_id9683,66576615.123565204
test_id9684,63320546.42988555
test_id9685,50641293.74714777
test_id9686,65404578.22877562
test_id9687,65192227.64853306
test_id9688,62356951.32621314
test_id9689,-172617766.0161639
test_id9690,66572656.44565608
test_id9691,66185659.582734354
test_id9692,66559770.870170385
test_id9693,66120625.95097857
test_id9694,41608547.882859185
test_id9695,66532525.59442885
test_id9696,66582247.43917405
test_id9697,66583468.33253823
test_id9698,66578641.73850697
test_id9699,60456005.268456645
test_id9700,65961266.10110547
test_id9701,66194334.7605293
test_id9702,66561306.45006053
test_id9703,66178213.7832011
test_id9704,66583364.96085799
test_id9705,66426917.61913064
test_id9706,66534184.31957578
test_id9707,66527929.017479986
test_id9708,65912091.92660963
test_id9709,66474272.20100575
test_id9710,37142002.46762752
test_id9711,54894286.69593838
test_id9712,65684146.37508798
test_id9713,66556711.833427034
test_id9714,54103654.18167566
test_id9715,63662352.53617231
test_id9716,51164581.43856712
test_id9717,61422362.15831851
test_id9718,66583385.44819566
test_id9719,66583494.7003112
test_id9720,66562207.65276703
test_id9721,63677597.37599243
test_id9722,66579089.449723944
test_id9723,65602612.99950743
test_id9724,12989963.52558355
test_id9725,64076169.076673634
test_id9726,32819007.846909992
test_id9727,66546715.785901375
test_id9728,66583491.960783035
test_id9729,66554903.839794666
test_id9730,-154404049.888509
test_id9731,56038583.76882711
test_id9732,66583494.89721964
test_id9733,61403973.045124665
test_id9734,63472559.17427054
test_id9735,29704493.396722496
test_id9736,48139035.87896596
test_id9737,56044041.71904578
test_id9738,10535828.551780991
test_id9739,16770856.630292073
test_id9740,56658257.90874101
test_id9741,46468185.54384372
test_id9742,66339572.914956264
test_id9743,66575852.28527483
test_id9744,62522927.68922042
test_id9745,66583506.18264482
test_id9746,61386508.61569425
test_id9747,66561760.71471584
test_id9748,66583491.93942126
test_id9749,66581479.49938054
test_id9750,66581642.113537826
test_id9751,17868828.122692756
test_id9752,-26607394.3157494
test_id9753,65795816.58804501
test_id9754,66544563.093324274
test_id9755,66551219.912117265
test_id9756,64971697.727287255
test_id9757,65765438.77356826
test_id9758,66581697.03935248
test_id9759,22698215.070098825
test_id9760,64935567.94272959
test_id9761,-256522851.3951777
test_id9762,48961706.21558833
test_id9763,66107574.05220131
test_id9764,66584130.127421595
test_id9765,51303252.0550222
test_id9766,66578670.371069066
test_id9767,-245852763.70390305
test_id9768,63574307.925416246
test_id9769,58330780.55876492
test_id9770,65925942.57674273
test_id9771,66584269.78689651
test_id9772,66583493.043465376
test_id9773,59515912.90147677
test_id9774,63032299.101033084
test_id9775,66441450.169763595
test_id9776,61949644.20181182
test_id9777,-187339953.54363015
test_id9778,-335141646.5384822
test_id9779,66561122.184664264
test_id9780,66313808.478428654
test_id9781,65965472.293469764
test_id9782,66512965.513085164
test_id9783,66254744.04656485
test_id9784,-494940075.9191144
test_id9785,64390170.141819544
test_id9786,66486342.349926464
test_id9787,66506069.30249719
test_id9788,66583503.124088384
test_id9789,66582021.9026842
test_id9790,64696947.07482422
test_id9791,50422591.00556985
test_id9792,66570335.27137916
test_id9793,66654039.848929904
test_id9794,66582729.64622263
test_id9795,55266910.720391504
test_id9796,66122800.09493124
test_id9797,42901177.21100961
test_id9798,40299082.19543879
test_id9799,66584846.36882372
test_id9800,63756548.53171532
test_id9801,66080800.19861126
test_id9802,66470866.64908018
test_id9803,65054084.00554753
test_id9804,55275588.82383705
test_id9805,65658098.82189634
test_id9806,59432135.029037185
test_id9807,65518984.560946755
test_id9808,64011601.94110622
test_id9809,66580139.32114547
test_id9810,-78917679.92541316
test_id9811,66446273.91068429
test_id9812,65830763.73275369
test_id9813,66583443.9263834
test_id9814,65256579.55894966
test_id9815,66582585.99807667
test_id9816,66574444.397945344
test_id9817,66419432.513718806
test_id9818,62988196.65004106
test_id9819,66574058.55564592
test_id9820,66583494.97424799
test_id9821,66579299.01157977
test_id9822,66042768.95699957
test_id9823,66237663.518434286
test_id9824,66579398.271060854
test_id9825,65821413.856844984
test_id9826,65666869.80471825
test_id9827,-22087929.112535156
test_id9828,66582121.347274706
test_id9829,66575774.750190996
test_id9830,62768661.02402514
test_id9831,-71130063.63774511
test_id9832,66557006.08459372
test_id9833,58269798.9343885
test_id9834,63639490.72456443
test_id9835,66528050.82822613
test_id9836,66583434.497801974
test_id9837,66247385.01066323
test_id9838,66581869.209170006
test_id9839,66583255.70056931
test_id9840,41236215.59101949
test_id9841,65620523.882673934
test_id9842,47692971.255129024
test_id9843,66473284.42527438
test_id9844,66422691.32236164
test_id9845,66533160.16165301
test_id9846,66397998.417073265
test_id9847,51612688.044746265
test_id9848,64658172.318877
test_id9849,66102624.88204046
test_id9850,51232886.35652126
test_id9851,-2691074789.990179
test_id9852,66385841.7678056
test_id9853,51335250.39259845
test_id9854,66442591.19959132
test_id9855,66234683.48611016
test_id9856,66579687.074593745
test_id9857,-637313696.8952724
test_id9858,57744488.35323774
test_id9859,-1185547953.669067
test_id9860,66583737.0843953
test_id9861,63497275.222338796
test_id9862,47712215.10395213
test_id9863,64573123.820878744
test_id9864,39673348.993284345
test_id9865,66568719.276372544
test_id9866,66583471.96710252
test_id9867,43811902.616856515
test_id9868,66550238.827390194
test_id9869,66244974.93520069
test_id9870,66524309.69456009
test_id9871,64288862.78633826
test_id9872,28811916.219786376
test_id9873,66580355.95019923
test_id9874,66583495.98482594
test_id9875,65305052.19649208
test_id9876,55649008.35647824
test_id9877,66538931.197513096
test_id9878,-154889422.6118885
test_id9879,66539794.498719245
test_id9880,52440836.82118796
test_id9881,64816802.6054355
test_id9882,64145527.00104909
test_id9883,66516235.27150679
test_id9884,57770680.74825846
test_id9885,66363379.05413377
test_id9886,65211865.4068638
test_id9887,66583506.54720974
test_id9888,66552058.12152603
test_id9889,65909591.29129322
test_id9890,66497801.53144715
test_id9891,66388859.68106954
test_id9892,-397788277.6127085
test_id9893,66582719.48730771
test_id9894,36363920.35634404
test_id9895,55188100.800015606
test_id9896,60745259.860292636
test_id9897,47098112.88879666
test_id9898,66167625.252571166
test_id9899,-25866650.069955148
test_id9900,66463795.938333996
test_id9901,58627129.11409239
test_id9902,66565146.552586526
test_id9903,66319772.73857179
test_id9904,66556365.20435181
test_id9905,66583493.87880089
test_id9906,65954261.61637892
test_id9907,61433868.89712728
test_id9908,-76317495.01150692
test_id9909,66328003.00167515
test_id9910,66556277.26761504
test_id9911,64196574.27253246
test_id9912,50045014.88420549
test_id9913,2668899.1257998645
test_id9914,-137461287.12539974
test_id9915,65496425.37237498
test_id9916,-1520839641.8492496
test_id9917,65538006.518198036
test_id9918,43604421.7266724
test_id9919,66145693.28607048
test_id9920,64857191.92910206
test_id9921,66420559.37519149
test_id9922,66583496.83600522
test_id9923,62495489.52294327
test_id9924,66480310.52245661
test_id9925,66456261.053868584
test_id9926,65225529.58158968
test_id9927,66583495.29060939
test_id9928,66583494.69894864
test_id9929,65280387.39972797
test_id9930,65390647.97729435
test_id9931,65624167.58664223
test_id9932,59226347.6753432
test_id9933,35738283.77643612
test_id9934,66013178.25641445
test_id9935,66250205.55866221
test_id9936,66583493.98855273
test_id9937,-5211387467.721252
test_id9938,39396142.30409415
test_id9939,66371637.918561526
test_id9940,66507482.26637977
test_id9941,66543895.15452737
test_id9942,66583482.852656335
test_id9943,66139122.12615992
test_id9944,65075304.80554215
test_id9945,65978537.40838143
test_id9946,54294617.96129722
test_id9947,66500621.201450065
test_id9948,66566888.915814266
test_id9949,-131017692.51048833
test_id9950,66573526.044872984
test_id9951,64864562.410019524
test_id9952,46444701.23357506
test_id9953,66573298.240705825
test_id9954,66584456.733366065
test_id9955,66583495.010640435
test_id9956,63548198.57581099
test_id9957,66215611.57467888
test_id9958,66583466.80376911
test_id9959,66583403.38979869
test_id9960,66574568.616007
test_id9961,65364182.30713514
test_id9962,66555159.996955276
test_id9963,66575897.97737082
test_id9964,46179731.4192761
test_id9965,65231236.366342686
test_id9966,66583494.46602103
test_id9967,66582996.65803016
test_id9968,31758491.29388141
test_id9969,-51853087.21610484
test_id9970,64274887.1065096
test_id9971,66580361.167257
test_id9972,36090425.91622158
test_id9973,-27288000.892035536
test_id9974,15945092.262162738
test_id9975,66558277.61340367
test_id9976,61989488.41645347
test_id9977,-212613217.68554053
test_id9978,66562788.71282295
test_id9979,20028399.903527193
test_id9980,66551484.97038502
test_id9981,38135515.44241436
test_id9982,63609191.955646105
test_id9983,43222168.61777183
test_id9984,66583493.669128396
test_id9985,60164923.006623656
test_id9986,-206005400.11297306
test_id9987,66271275.57576064
test_id9988,20916897.293003984
test_id9989,-201912607.38617012
test_id9990,66560386.97862692
test_id9991,66520638.7197068
test_id9992,66207937.990010604
test_id9993,18678246.74345831
test_id9994,66583494.20414346
test_id9995,66448062.90806052
test_id9996,62845716.17928611
test_id9997,66568385.42725885
test_id9998,23082189.0002276
test_id9999,-36781782.821686916
test_id10000,66301340.7475077
test_id10001,66275680.428801954
test_id10002,66585091.31437558
test_id10003,66564351.36969506
test_id10004,66583494.911637686
test_id10005,66551865.904949956
test_id10006,66576396.65740287
test_id10007,58633048.51603163
test_id10008,65847163.43146443
test_id10009,-103584417.12430993
test_id10010,63900166.22224308
test_id10011,58381507.00115322
test_id10012,66488784.47392582
test_id10013,66583370.69904331
test_id10014,-320353797.83380055
test_id10015,66583493.06568849
test_id10016,62449329.9015576
test_id10017,66568525.9929237
test_id10018,66562150.00621123
test_id10019,-778572970.0572857
test_id10020,63051049.82059366
test_id10021,66583484.33953522
test_id10022,26174842.48484967
test_id10023,34347930.540843815
test_id10024,28876273.177425392
test_id10025,65068624.9876024
test_id10026,66590766.26122331
test_id10027,-98045004.58083001
test_id10028,52255356.67489859
test_id10029,66315746.063038774
test_id10030,65941001.75089512
test_id10031,66583485.81274897
test_id10032,66533263.82064334
test_id10033,66640637.0205016
test_id10034,-186825307.3902859
test_id10035,66263236.29323324
test_id10036,65754423.099349886
test_id10037,66463905.96455078
test_id10038,64404563.52614077
test_id10039,66567667.289955825
test_id10040,54421703.8026609
test_id10041,66583226.40756936
test_id10042,65681455.31127933
test_id10043,66567632.1210662
test_id10044,60524961.16042699
test_id10045,66558432.11793513
test_id10046,66569469.120282054
test_id10047,66380161.26818498
test_id10048,64492846.831793495
test_id10049,66581056.413320616
test_id10050,66281600.4973842
test_id10051,66584610.77254238
test_id10052,66552460.523500286
test_id10053,66570714.41184442
test_id10054,55514915.69490412
test_id10055,66022193.28355473
test_id10056,66583494.05831328
test_id10057,-5163513.026254468
test_id10058,60284994.618952855
test_id10059,43474803.03913403
test_id10060,65890882.48529018
test_id10061,2872537.7360016033
test_id10062,19185021.410228536
test_id10063,65598126.66063677
test_id10064,66142291.26181767
test_id10065,66204712.78501385
test_id10066,66546444.21606557
test_id10067,66583163.20291959
test_id10068,66584209.38889376
test_id10069,66336070.85576954
test_id10070,43225603.56002666
test_id10071,65476591.15691542
test_id10072,-476720070.779249
test_id10073,66412738.36037822
test_id10074,66554385.43356296
test_id10075,66497036.48599409
test_id10076,65010507.86193923
test_id10077,66503371.462006025
test_id10078,60839511.18641993
test_id10079,64921342.361019485
test_id10080,58526780.1599763
test_id10081,64402500.20627495
test_id10082,65162023.11465996
test_id10083,-98185775.87355503
test_id10084,22528758.87624699
test_id10085,62867515.80947622
test_id10086,66585090.0720545
test_id10087,-598070692.0354923
test_id10088,-2019489733.2087214
test_id10089,64433189.78447098
test_id10090,25012714.24711469
test_id10091,66583425.69448898
test_id10092,66440111.39259178
test_id10093,66584734.576884225
test_id10094,66583278.6156994
test_id10095,-4792851.743256025
test_id10096,66582062.27909521
test_id10097,66380999.41110507
test_id10098,42896141.60270583
test_id10099,66518148.57674856
test_id10100,41824549.57099792
test_id10101,66568279.50458581
test_id10102,66575783.01820941
test_id10103,60583491.15635911
test_id10104,63965940.34919217
test_id10105,58577503.87315368
test_id10106,66582798.69343647
test_id10107,66138914.48902946
test_id10108,66582771.548336454
test_id10109,-4227950.31556239
test_id10110,66583497.51702599
test_id10111,66298044.9827545
test_id10112,66559203.1035255
test_id10113,66179283.19366367
test_id10114,63230192.2239513
test_id10115,53654381.03896421
test_id10116,57422839.725153886
test_id10117,64485987.73766699
test_id10118,66314804.4237673
test_id10119,53202025.73546092
test_id10120,48184999.53871451
test_id10121,63035178.87280057
test_id10122,66231719.608076215
test_id10123,66507760.426471144
test_id10124,30033206.26256328
test_id10125,34202011.13966103
test_id10126,66552260.65512405
test_id10127,65903401.25009001
test_id10128,66078800.22856316
test_id10129,56858315.464186795
test_id10130,66582215.5011058
test_id10131,66505813.95426039
test_id10132,66583459.016917065
test_id10133,66302270.28992695
test_id10134,-57193835.33269603
test_id10135,66475016.539569184
test_id10136,66577365.65158725
test_id10137,66575675.297028124
test_id10138,65938507.28171023
test_id10139,62213281.00540576
test_id10140,66581654.89856553
test_id10141,56802805.46978025
test_id10142,60691299.47577915
test_id10143,54596244.024979755
test_id10144,66697795.349857606
test_id10145,66564535.093384214
test_id10146,48521458.798057534
test_id10147,21361309.644894995
test_id10148,-21050578.398333035
test_id10149,65368256.27681823
test_id10150,66309968.408658914
test_id10151,66583493.862164035
test_id10152,65145747.94483707
test_id10153,65454656.778845616
test_id10154,65336246.547540486
test_id10155,66579772.97959937
test_id10156,65379124.333495565
test_id10157,66560416.36425952
